Fandom,Works
The 100 (TV),"3637, 6756, 6049, 8535, 8506, 11448, 10839, 12750, 11651, 14092, 12449, 14507, 12765, 14079, 12568, 13863, 12179"
The Avengers (Marvel Movies),"6681, 3721, 3017, 2475, 2209, 1554, 1243, 9193, 5840, 4518, 3876, 3782, 2158, 2129, 11999, 7484, 6751, 5446, 4935, 3217, 2784, 16414, 8894, 8812, 6869, 5639, 4000, 3314, 19859, 9606, 9421, 7709, 6091, 4350, 30700, 13847, 10810, 10413, 8520, 36264, 11340, 10642, 9781, 40510, 11828, 10951, 10842, 43436, 12250, 11630, 11283, 42239, 11642, 11165, 10899, 42116, 11793, 11260"
The Big Bang Theory (TV),542
The Hobbit,"1973, 918, 3446, 1480, 6086, 7719, 8305, 9374, 9875, 10518, 11143, 10997, 11479"
The Lord of the Rings,742
The Owl House (Cartoon),"10722, 12404"
The Professionals,"1078, 1391"
The Sentinel,"6660, 7041, 6090, 6250, 6446, 7152, 7366"
The Witcher (TV),"7573, 13915, 18663, 18753, 19107"
The X,690
The X-Files,"2882, 4097, 7604, 8825, 10377, 12076, 13204, 14215"
Thor (Movies),"2921, 4494, 5653, 6506, 6740, 11533, 12863, 13642, 14283, 13563, 13469"
Torchwood,"3796, 5026, 5689, 6666, 7475, 8779, 9666, 10827, 11673, 11916, 12280"
Twenty One Pilots,"3169, 5886, 7085, 7082"
Twilight Series,1027
Video Blogging RPF,"13780, 20920, 22989, 21836"
Voltron: Legendary Defender,"10614, 27848, 12182, 30317, 13925, 31707, 15162, 32529, 15927, 32035, 14793, 32765, 14535"
Welcome to Night Vale,"2464, 3351, 3827, 4053"
White Collar,"725, 693"
X,5017
X-Men (Alternate Timeline Movies),"10365, 11683, 13418, 14736, 15634, 16413, 16193, 16595"
X-Men: First Class (2011),8544
Young Avengers,651
Yuri!!! on Ice (Anime),"13902, 3852, 3782, 22515, 6351, 24333, 6876, 25647, 26463, 25253, 24741"
due South,"2624, 2839, 3027, 3269, 4481"
